Day,Project Name,Project ID,Project Number,Servicio,Costo,Descuentos,Promociones y otros,Subtotal
2025-03-02,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Monitoring,0.000,0.000,0.000,0.000
2025-03-02,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-02,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000,0.000,0.000,0.000
2025-03-02,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-02,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.192,-0.192,0.000,0.000
2025-03-02,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-02,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-02,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,2056.777,-115.906,0.000,1940.871
2025-03-01,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1371.623,0.000,0.000,1371.623
2025-03-01,gtd-prj-prod-gcve-uah-001,gtd-prj-prod-gcve-uah-001,206659077032,VMware Engine,822.711,-46.362,0.000,776.348
2025-03-01,,,,Support,791.217,-87.100,0.000,704.117
2025-03-01,gtd-prj-prod-iaas-comp-001,gtd-prj-prod-iaas-comp-001,1030040975157,VMware Engine,617.033,-34.772,0.000,582.261
2025-03-01,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,287.170,0.000,0.000,287.170
2025-03-01,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904,0.000,0.000,198.904
2025-03-01,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,119.758,0.000,0.000,119.758
2025-03-01,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,68.610,0.000,0.000,68.610
2025-03-01,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.532,0.000,0.000,53.532
2025-03-01,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,28.340,0.000,0.000,28.340
2025-03-01,gtd-prj-codelpa,gtd-prj-codelpa,512988914564,Cloud Storage,22.021,0.000,0.000,22.021
2025-03-01,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.200,0.000,0.000,19.200
2025-03-01,primus-prj-prod-002,primus-prj-prod-002,871471108650,Compute Engine,18.816,0.000,0.000,18.816
2025-03-01,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Compute Engine,17.490,0.000,0.000,17.490
2025-03-01,Snowflake,datos-433017,964471574790,Cloud Composer,16.944,0.000,0.000,16.944
2025-03-01,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Compute Engine,14.257,0.000,0.000,14.257
2025-03-01,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Networking,13.286,-0.256,0.000,13.030
2025-03-01,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Compute Engine,9.879,0.000,0.000,9.879
2025-03-01,poc-cdn-gtd,poc-cdn-gtd,314090045903,Compute Engine,8.840,0.000,0.000,8.840
2025-03-01,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud SQL,7.647,0.000,0.000,7.647
2025-03-01,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,3.511,0.000,0.000,3.511
2025-03-01,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.566,-0.192,0.000,3.374
2025-03-01,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.372,0.000,0.000,3.372
2025-03-01,telconor,telconor,26233976157,Compute Engine,3.215,0.000,0.000,3.215
2025-03-01,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.204,0.000,0.000,3.204
2025-03-01,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Networking,3.204,0.000,0.000,3.204
2025-03-01,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.236,-0.032,0.000,3.204
2025-03-01,Snowflake,datos-433017,964471574790,Compute Engine,2.221,0.000,0.000,2.221
2025-03-01,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,2.174,0.000,0.000,2.174
2025-03-01,Preventa,preventa-406613,594282942700,Compute Engine,1.709,0.000,0.000,1.709
2025-03-01,Snowflake,datos-433017,964471574790,Networking,2.141,-0.539,0.000,1.602
2025-03-01,Preventa,preventa-406613,594282942700,Networking,1.602,0.000,0.000,1.602
2025-03-01,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,1.256,0.000,0.000,1.256
2025-03-01,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.089,0.000,0.000,1.089
2025-03-01,Preventa,preventa-406613,594282942700,Cloud Storage,0.832,0.000,0.000,0.832
2025-03-01,poc-cdn-gtd,poc-cdn-gtd,314090045903,Networking,0.598,-0.064,0.000,0.534
2025-03-01,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320,0.000,0.000,0.320
2025-03-01,Snowflake,datos-433017,964471574790,Cloud Storage,0.187,0.000,0.000,0.187
2025-03-01,gtd-prj-prod-bastion-clientes,gtd-prj-prod-bastion-clientes,905451030397,Compute Engine,0.157,0.000,0.000,0.157
2025-03-01,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.088,0.000,0.000,0.088
2025-03-01,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052,0.000,0.000,0.052
2025-03-01,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Compute Engine,0.041,0.000,0.000,0.041
2025-03-01,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024,0.000,0.000,0.024
2025-03-01,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.013,0.000,0.000,0.013
2025-03-01,gtd-prj-qa-shd-net-001,gtd-prj-qa-shd-net-001,30816487339,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-01,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-01,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.011,0.000,0.000,0.011
2025-03-01,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Storage,0.008,0.000,0.000,0.008
2025-03-01,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-01,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-01,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Key Management Service (KMS),0.003,0.000,0.000,0.003
2025-03-01,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-01,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-01,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000,0.000,0.000,0.000
2025-03-01,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,Snowflake,datos-433017,964471574790,Artifact Registry,0.000,0.000,0.000,0.000
2025-03-01,telconor,telconor,26233976157,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,primus-prj-backup-001,primus-prj-backup-001,99535561616,Compute Engine,0.000,0.000,0.000,0.000
2025-03-01,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-01,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000,0.000,0.000,0.000
2025-03-01,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000,0.000,0.000,0.000
2025-03-01,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.117,-0.117,0.000,0.000
2025-03-01,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-01,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-01,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000,0.000,0.000,0.000
